Id,SalePrice
1461,128314.8126975045
1462,146410.7278951782
1463,183483.7291982511
1464,189726.50291966813
1465,194612.09325791267
1466,185391.93229079116
1467,169043.49046010175
1468,177685.84977214708
1469,175474.20836966604
1470,128265.75059939033
1471,202129.1421535216
1472,108416.67261284217
1473,111940.96572137256
1474,151728.02067105097
1475,125201.35060805178
1476,326056.82166849164
1477,245899.92138821335
1478,298467.9759735038
1479,291733.51649898395
1480,381204.91688265186
1481,292710.272825275
1482,208385.27801344992
1483,187013.53901062626
1484,183250.28988122832
1485,186309.46448810722
1486,201173.13011405687
1487,285527.6145820913
1488,240241.8824615078
1489,198788.15532694897
1490,219005.69749263598
1491,199996.20919026353
1492,105164.33800761728
1493,178260.06699982754
1494,277122.5860887251
1495,271129.7208489533
1496,228809.2988935641
1497,183094.61441389896
1498,171899.59881376548
1499,171208.84622346325
1500,169858.12158411343
1501,174577.38510002132
1502,171041.074057826
1503,254552.20203766896
1504,222002.73250041105
1505,216709.92279983178
1506,171140.57168304705
1507,230298.4405583202
1508,182553.87439626962
1509,154907.0367920482
1510,145477.14023383506
1511,145573.02634812632
1512,168058.18162917902
1513,145475.64953554887
1514,144966.2160812242
1515,176534.53791407027
1516,151263.27636085305
1517,146622.92849829124
1518,138394.22036957653
1519,222390.73520199908
1520,135566.11661532175
1521,137711.04352188914
1522,161115.35250139708
1523,117443.45373665972
1524,120403.46067507492
1525,126850.24822948442
1526,126695.95530570585
1527,109343.07131505955
1528,126235.3820110071
1529,140569.81607709537
1530,161875.7943297325
1531,136681.3139385499
1532,102871.8837199145
1533,142506.16789410723
1534,120025.64376305128
1535,149862.67004413472
1536,124555.88474800014
1537,99569.06954478344
1538,152222.50341547816
1539,181128.1655749492
1540,121153.31055421913
1541,136872.61521651087
1542,135270.44835205356
1543,165975.96550213057
1544,94685.38617176835
1545,109638.12504891629
1546,130425.04711276214
1547,138095.03474459314
1548,125802.79673344493
1549,118353.47973243706
1550,142701.974433808
1551,119215.1106512519
1552,141984.96630331106
1553,138207.5024433599
1554,118648.06076292472
1555,165807.96751621424
1556,103256.28127842923
1557,110632.43628092697
1558,105060.12884933005
1559,111198.74547920508
1560,139366.2523522946
1561,133070.75789251336
1562,128968.22561397983
1563,124503.5224572679
1564,160291.1512558859
1565,157616.97162980482
1566,203913.55597860267
1567,95527.2796778103
1568,205205.6671026618
1569,150498.83559353856
1570,140743.92852775712
1571,130488.73972748441
1572,138486.9921805333
1573,229844.15700122708
1574,137214.81967740768
1575,213001.05535284727
1576,232716.88356341879
1577,196537.86406391318
1578,138452.8712447077
1579,144604.85613096843
1580,191344.70857825867
1581,140397.25879011743
1582,129833.88802697901
1583,299380.07692218415
1584,231253.97774627293
1585,154286.11988321456
1586,88491.12761792683
1587,116852.40743964499
1588,140815.84540505888
1589,108956.49104652964
1590,134212.19111684084
1591,107364.98518827693
1592,123661.18610011236
1593,122140.13461744809
1594,118860.67048019248
1595,124743.17923975011
1596,187434.6601322976
1597,160543.62025169708
1598,186127.13830837782
1599,182458.7626945616
1600,189019.63387493958
1601,84992.34966668155
1602,119457.88173406951
1603,104502.00424510377
